"BehaviorSpace results (NetLogo 6.2.0)"
"/scratch/ws/0/s1426633-WS/PEKRIS.nlogo"
"SA"
"11/19/2021 13:01:59:866 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","[step]","vegetation_delay","oozoid_resp","krill_amount","chla_growth","salp_immiprob","salp_mortality","krill_mortality","blasto_resp","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","n_s_max_total","n_s_med","d_k_firstrepro","l_k_max","n_k_max_eggs"
"737","2160","41","3.12","30","0.167","0.826","2.21","0.101","5.07","5","0.0632","3","19","26.4","0.243","0.062","2187","5","1182","8.96","6857"
"739","2160","51","3.09","41","0.17","0.931","2.09","0.04","5.33","7","0.0728","2.3","30","25.9","0.202","0.098","877","367.5","0","6.87","0"
"738","2160","36","5.34","45","0.241","0.461","2.4","0.098","8.27","12","0.0339","2.6","26","10.8","0.141","0.119","1515","408.5","721","8.91","12742"
"740","2160","26","2.43","17","0.309","0.754","3.54","0.04","9.07","7","0.0707","3.3","23","26.4","0.222","0.066","1020","289","1111","9.51","11470"
"700","2160","26","2.76","41","0.348","0.752","1.26","0.075","9.18","11","0.0279","3.4","34","11.2","0.179","0.103","3015846","131963","655","9.15","13152"
"736","2160","27","5.3","26","0.309","1.176","3.66","0.06","4.82","14","0.0421","4.4","24","23.1","0.238","0.06","719","282.5","527","9.77","14488"
"678","2160","34","1.9","41","0.258","1.052","1.32","0.047","6.05","10","0.0388","3.4","36","23.7","0.124","0.081","766123","300177.5","796","9.38","11189"
"746","2160","37","3.44","26","0.305","0.483","1.76","0.097","9.6","8","0.0412","1.5","33","20.8","0.266","0.102","900","254.5","726","9.08","9726"
"744","2160","57","1.87","23","0.249","0.576","3.53","0.103","8.85","5","0.0404","4.1","24","11.5","0.187","0.079","1068","395.5","726","9.41","14162"
"748","2160","52","3.43","22","0.149","1.129","1.6","0.045","10.01","6","0.0576","3","30","21.6","0.135","0.064","1745","500.5","1165","8.95","6701"
"743","2160","33","4.77","18","0.134","0.76","3.71","0.082","3.76","14","0.0263","3.6","38","29.7","0.119","0.05","1028","209.5","486","9.86","18738"
"750","2160","47","4.21","16","0.157","0.917","2.76","0.102","5.57","14","0.0402","2","30","20.5","0.283","0.061","332","80.5","825","9.32","6784"
"751","2160","29","2.67","41","0.133","0.805","3.44","0.088","3.8","5","0.0748","3.8","38","27.9","0.103","0.072","644","308","0","5.99","0"
"753","2160","36","3.12","21","0.278","0.919","1.39","0.076","11.19","5","0.0498","4","20","10","0.122","0.12","54909","6286","1065","8.83","9760"
"752","2160","53","2.3","43","0.268","0.835","3.54","0.103","5.26","6","0.0721","3.3","17","25.1","0.129","0.13","1898","146.5","1511","8.32","2904"
"749","2160","36","3.99","16","0.298","0.503","3.6","0.058","10.75","7","0.0352","4.2","37","22.6","0.207","0.055","751","354","489","9.86","18829"
"754","2160","28","5.47","23","0.174","0.58","1.34","0.07","5.73","11","0.074","3","24","24.2","0.244","0.119","589","11","0","6.51","0"
"755","2160","32","3.71","42","0.21","0.57","3.64","0.039","9.65","9","0.0488","3","45","19.4","0.264","0.114","982","121.5","1140","8.77","6336"
"756","2160","53","4.28","31","0.264","1.086","2.61","0.097","7.72","8","0.0671","1.8","36","23.6","0.13","0.077","777","432","1111","9.16","6896"
"758","2160","26","3.04","15","0.325","0.426","2.29","0.076","9.67","13","0.0747","2.5","33","14.2","0.172","0.061","2996","1422","1083","9.65","11483"
"759","2160","34","4.54","34","0.311","0.538","3.18","0.089","7.8","13","0.0469","2.7","37","13","0.264","0.104","442","78.5","739","9.09","13700"
"745","2160","42","3.12","31","0.362","1.041","3.7","0.036","4.52","13","0.0307","3.4","30","28","0.242","0.096","869","358.5","500","9.27","17024"
"757","2160","62","4.3","22","0.148","1.07","1.69","0.038","5.49","15","0.0269","3.9","27","10.5","0.296","0.114","1755","719","710","8.89","12414"
"763","2160","36","4.12","15","0.181","0.468","1.58","0.104","9.14","5","0.041","2.7","36","22.5","0.105","0.086","3457","147","846","9.18","10189"
"735","2160","29","5.32","36","0.331","0.607","1.59","0.058","3.79","11","0.0285","3.2","30","27.5","0.263","0.051","791","112","470","9.95","19008"
"764","2160","53","3.12","21","0.147","0.584","3.64","0.061","5.68","15","0.0293","1.9","44","15","0.215","0.099","961","15","722","9.08","13092"
"765","2160","30","4.42","44","0.149","0.802","2.53","0.086","9.92","5","0.049","3.4","20","20","0.298","0.108","291","76.5","1891","8.3","3176"
"766","2160","52","4.91","16","0.361","0.512","2.99","0.091","9.25","13","0.0718","3","30","19.6","0.265","0.115","593","152","1103","8.77","6271"
"768","2160","38","2.23","25","0.21","1.261","2.1","0.055","5.69","15","0.0618","2.8","25","24.2","0.26","0.089","4901","496","1155","8.97","6659"
"767","2160","25","2.22","20","0.367","1.065","2.93","0.074","6.66","12","0.0435","2.7","40","11.4","0.277","0.132","2048","763.5","733","8.76","12698"
"760","2160","27","4.28","37","0.251","1.046","2.08","0.049","9.99","13","0.0366","1.6","26","29.3","0.168","0.052","1186","464.5","504","9.88","18938"
"741","2160","49","5.34","28","0.279","0.526","2.43","0.043","11.03","11","0.0328","4.2","32","29.6","0.161","0.046","1370","624","479","9.95","19176"
"770","2160","34","4.54","15","0.175","0.944","3.58","0.042","4.69","9","0.0478","3.8","33","19.5","0.103","0.068","1810","646","1130","9.2","7100"
"772","2160","63","5.39","41","0.227","0.587","3.23","0.086","7.03","14","0.0732","1.9","22","18.5","0.178","0.097","225","14","1503","8.66","3037"
"773","2160","57","4.3","22","0.341","0.434","3.41","0.104","6.61","12","0.0748","3","28","20.1","0.208","0.126","421","162","1121","8.64","6065"
"775","2160","47","3.83","34","0.364","0.922","2.71","0.103","6.27","7","0.048","3.6","33","28.7","0.182","0.125","4117","2094.5","720","8.74","9237"
"771","2160","32","4.35","39","0.357","0.471","1.76","0.068","5.11","13","0.0528","4.1","19","17.4","0.161","0.063","34684","390","724","9.71","14690"
"761","2160","31","1.92","28","0.33","0.695","3.64","0.089","3.9","10","0.0274","3.9","28","16.7","0.271","0.047","1256","501","466","10.02","19250"
"774","2160","45","3.22","29","0.185","0.81","2.37","0.07","4.61","14","0.053","1.8","37","29.5","0.169","0.121","2717","1073.5","1536","8.21","2959"
"769","2160","61","3.52","34","0.196","0.633","3.44","0.081","9.18","6","0.0312","3.1","35","28.5","0.195","0.079","579","249.5","522","9.42","13536"
"742","2160","51","3.81","42","0.363","1.07","2.26","0.051","7.74","10","0.033","4.1","28","12.1","0.115","0.06","450222","90643.5","483","9.77","18800"
"778","2160","25","2.62","31","0.364","0.513","2.91","0.039","7.22","11","0.0684","1.7","16","26.8","0.238","0.129","1564","556.5","1133","8.46","6256"
"777","2160","48","2.45","34","0.234","1.143","1.41","0.038","4.28","6","0.0709","3","42","24.8","0.206","0.075","23763","2403.5","1136","9.25","6932"
"762","2160","49","2.3","42","0.37","1.006","2.33","0.041","4.5","11","0.0405","2.9","22","22.1","0.273","0.045","15684","2239","485","10.02","19400"
"780","2160","57","3.16","30","0.149","0.819","1.88","0.097","5.2","10","0.0482","2.2","20","25.1","0.234","0.098","2204","1105.5","1523","8.46","3037"
"782","2160","29","5.54","26","0.21","1.043","2.79","0.103","6.24","5","0.0651","2.4","29","20.5","0.224","0.134","146","5","1924","7.78","2835"
"776","2160","31","5.1","25","0.37","0.567","1.86","0.055","8.79","15","0.03","3","29","23.7","0.166","0.067","2089","879.5","479","9.71","18520"
"785","2160","52","2.64","16","0.19","0.441","3.56","0.075","6.82","6","0.0402","3.2","29","20.6","0.154","0.126","3394","716","1076","8.68","9447"
"781","2160","51","2.37","40","0.189","0.941","1.84","0.099","5.85","5","0.0453","3.7","34","22.5","0.141","0.133","68564","40659.5","1491","8.46","3005"
"783","2160","34","4.99","35","0.237","0.601","1.66","0.045","11.05","8","0.0296","2.7","19","11.7","0.248","0.115","684","8","684","8.98","12527"
"791","2160","44","4.8","35","0.263","1.208","2.31","0.072","10.38","12","0.0582","2.1","44","16.6","0.143","0.073","1475","80","1078","9.45","11053"
"787","2160","60","2.8","15","0.238","0.625","2","0.105","8.53","6","0.0692","4.5","15","22.2","0.181","0.064","12351","6919.5","1112","9.24","7003"
"786","2160","36","2.01","44","0.142","0.887","1.48","0.065","5.34","13","0.0682","2.6","21","15.2","0.158","0.071","4227","2034.5","0","6.95","0"
"788","2160","44","2.99","28","0.347","0.45","1.39","0.054","10.87","8","0.0646","4.4","39","22.8","0.199","0.067","4199","1978","832","9.57","11033"
"789","2160","36","4.47","42","0.166","1.252","2.04","0.05","8.08","13","0.0312","2.2","36","24.2","0.22","0.126","661","287","728","8.7","8948"
"792","2160","65","4.16","36","0.17","0.633","1.37","0.079","6.87","9","0.0574","1.6","22","28.6","0.231","0.106","1261","227","1540","8.12","2904"
"747","2160","47","2.75","24","0.274","1.093","2.16","0.097","3.89","13","0.035","3.6","43","23.1","0.108","0.087","553473","134419.5","696","9.21","10209"
"793","2160","44","5.19","39","0.264","0.46","1.81","0.076","6.22","9","0.0673","3.7","40","12.4","0.199","0.064","490","9","1083","9.55","11171"
"794","2160","66","4.39","26","0.235","0.699","2.93","0.102","7.08","5","0.0319","2.8","25","18.4","0.141","0.09","2710","503.5","522","9.27","13337"
"797","2160","40","3.4","44","0.141","0.677","1.38","0.066","10.23","12","0.0344","2.5","45","26.4","0.276","0.105","2030","647.5","843","8.79","9512"
"798","2160","33","4.26","18","0.356","0.963","3.28","0.101","6.21","7","0.0588","2.4","36","19.5","0.173","0.094","323","68","849","9.19","10278"
"800","2160","47","2.34","16","0.151","0.537","3.14","0.036","4.08","14","0.0371","1.9","17","16","0.171","0.089","1112","420.5","838","9.11","9943"
"796","2160","31","1.9","30","0.348","0.786","2.03","0.093","10.24","6","0.0311","2.9","32","18.7","0.271","0.115","1462","664.5","528","9.02","16329"
"784","2160","52","2.34","38","0.302","1.181","1.76","0.08","4.35","6","0.0691","3.9","42","25.4","0.102","0.084","91507","67953.5","1110","9.2","6975"
"779","2160","29","3.82","23","0.239","1.216","2.03","0.101","5.98","9","0.0294","1.7","33","16.4","0.126","0.134","282489","29644.5","717","8.72","12195"
"799","2160","50","3.68","31","0.146","0.471","1.62","0.086","6.77","7","0.0333","4.5","26","25.3","0.14","0.072","45383","29328","699","9.36","10402"
"802","2160","53","5.05","15","0.258","0.488","2.76","0.097","6.81","7","0.0391","3","24","27.4","0.101","0.065","452","135","527","9.65","14213"
"801","2160","62","5.45","36","0.346","0.666","1.37","0.048","7.55","9","0.0466","4.2","15","14.2","0.213","0.086","974","595","726","9.29","14045"
"805","2160","58","4.76","30","0.372","0.822","1.54","0.082","8.76","5","0.0622","4.2","32","10.3","0.131","0.082","16279","409","824","9.34","10505"
"806","2160","55","2.45","30","0.178","0.428","2.66","0.057","4.89","9","0.072","3.4","28","16.5","0.202","0.046","1290","364.5","1128","9.25","6945"
"807","2160","35","2.79","25","0.329","0.522","3.24","0.046","6.39","7","0.0621","1.7","30","29","0.233","0.122","476","161","1127","8.54","6368"
"804","2160","57","4.12","31","0.359","1.003","1.34","0.059","9.42","10","0.0468","3.8","23","29.8","0.11","0.098","172221","15041.5","690","9.17","13634"
"810","2160","47","2.08","37","0.333","0.594","2.6","0.076","9.03","5","0.0593","4.5","23","17","0.249","0.1","3041","226.5","875","9.1","10311"
"803","2160","55","5.15","19","0.272","1.136","2.76","0.067","8.84","8","0.0279","4","22","14.2","0.19","0.082","588","147","496","9.43","17439"
"808","2160","27","3.08","22","0.338","1.135","1.95","0.083","6.75","14","0.0593","3.8","15","24.2","0.135","0.099","78196","14384.5","1091","9.08","10587"
"811","2160","57","4.55","44","0.346","0.68","2.2","0.073","9.43","15","0.068","3.4","39","29.2","0.168","0.115","3688","1386.5","1118","8.84","6446"
"809","2160","45","2.65","35","0.329","1.272","2.98","0.069","4.08","10","0.0327","1.6","34","26.2","0.235","0.108","4117","832","523","9.09","12741"
"813","2160","40","2.35","20","0.307","0.513","1.99","0.042","6.15","6","0.0509","4","28","29.7","0.154","0.08","41189","804.5","759","9.42","10748"
"812","2160","44","2.41","29","0.232","1.162","1.86","0.069","10.85","7","0.0333","1.6","21","20.6","0.259","0.131","1764","521","723","8.74","12387"
"814","2160","49","4.65","24","0.158","1.106","1.69","0.097","4.46","6","0.0387","3.5","27","17.6","0.241","0.081","846","6","834","9.24","10208"
"818","2160","56","4.54","41","0.127","1.083","1.92","0.09","4.2","8","0.0643","2.1","36","26.9","0.146","0.058","510","369","0","7.19","0"
"816","2160","49","2.83","35","0.333","0.888","3.17","0.053","5.28","5","0.0467","3","40","29.1","0.284","0.092","776","269.5","727","9.03","13873"
"817","2160","31","5.42","39","0.219","0.722","2.17","0.039","4.08","6","0.0606","3.6","39","17.6","0.107","0.046","3249","1438.5","1095","9.77","11884"
"819","2160","24","3.24","29","0.286","1.208","3.19","0.063","11.16","10","0.0654","3.8","26","11","0.262","0.073","961","147.5","1094","9.44","11056"
"820","2160","54","3.36","27","0.139","0.6","2.5","0.085","8.15","8","0.0283","1.6","15","15.2","0.28","0.122","603","8","726","8.75","12404"
"821","2160","37","3.55","41","0.148","1.069","3.32","0.07","5.8","5","0.0562","4","36","23.3","0.238","0.05","512","314.5","1176","9.23","7204"
"823","2160","60","3.27","24","0.144","0.776","2.63","0.044","9.76","6","0.0579","2.4","25","23.2","0.114","0.071","1175","510.5","1533","8.51","3102"
"825","2160","36","4.08","31","0.261","0.904","3.26","0.053","8.68","11","0.0713","3.3","22","28.7","0.14","0.061","507","11","1125","9.31","7340"
"827","2160","56","4.52","34","0.17","0.646","3.43","0.081","4.97","5","0.0428","2.8","17","11.4","0.287","0.125","219","5","1112","8.57","5850"
"828","2160","50","2.93","22","0.354","0.643","2.88","0.087","8.47","8","0.062","4.1","26","16.7","0.282","0.089","1534","581","842","9.22","10282"
"822","2160","28","4.35","24","0.257","1.016","3.74","0.059","6.7","6","0.0292","4.4","38","11.1","0.193","0.06","496","211.5","480","9.79","18620"
"824","2160","33","4.19","28","0.307","0.816","2.8","0.076","7.35","6","0.0367","3.4","24","29.6","0.123","0.059","4575","392.5","498","9.72","18613"
"829","2160","35","2.53","16","0.26","0.976","1.54","0.049","7.54","12","0.0493","2.6","25","15.5","0.203","0.047","86735","29272","724","9.92","15202"
"834","2160","60","5","43","0.213","0.545","3.6","0.104","5.51","13","0.0738","1.7","25","27.5","0.157","0.081","293","13","1520","8.67","3214"
"830","2160","47","2.54","45","0.213","1.143","1.76","0.056","11.01","13","0.0297","1.8","38","13.4","0.154","0.131","34915","13243.5","708","8.74","12323"
"833","2160","66","2.19","18","0.267","0.723","2.54","0.076","10.76","12","0.0389","2.8","45","15.1","0.124","0.097","21434","3278.5","714","9.14","13562"
"795","2160","44","2.9","42","0.355","0.711","1.62","0.064","6.62","12","0.0336","3.1","23","15.4","0.18","0.045","674963","136847.5","474","10.02","19255"
"836","2160","53","4.06","38","0.302","0.621","2.23","0.079","8.17","14","0.0661","2.4","24","15","0.279","0.133","894","229","1115","8.44","5813"
"826","2160","61","2.34","42","0.303","0.811","2.82","0.041","9.23","13","0.0398","3.5","45","11.9","0.12","0.06","19045","11408","511","9.71","18493"
"837","2160","38","2.49","27","0.312","0.818","3.08","0.084","8.33","10","0.0492","1.5","43","21.3","0.159","0.114","987","116.5","827","8.94","9763"
"838","2160","47","5.09","37","0.149","1.243","2.62","0.1","7.59","14","0.069","2.9","20","10.2","0.239","0.108","442","14","0","6.34","0"
"815","2160","39","1.96","44","0.325","0.761","1.52","0.073","5.56","6","0.0442","3.2","44","27.8","0.186","0.077","166353","87479.5","678","9.47","14633"
"839","2160","64","2.53","20","0.361","0.999","3.29","0.068","7.82","9","0.0724","3.6","15","20.8","0.28","0.08","1087","513","1078","9.32","10844"
"841","2160","39","4.68","19","0.245","0.989","3.59","0.09","7.05","6","0.064","3.9","34","21.1","0.23","0.059","404","144","1102","9.56","11513"
"835","2160","40","5.26","34","0.171","1.189","2","0.04","8.58","6","0.0263","2.6","19","23.6","0.11","0.1","3290","994.5","531","9.14","12810"
"832","2160","58","3.28","35","0.181","0.889","2.11","0.043","10.34","5","0.0288","2.5","22","22.6","0.297","0.05","813","147.5","487","9.83","18840"
"843","2160","50","3.6","30","0.171","0.835","2.12","0.066","6.76","7","0.0377","2","21","23.1","0.166","0.079","2357","76.5","730","9.29","10165"
"842","2160","37","4.66","18","0.352","0.832","3.72","0.102","9.03","11","0.0352","4.3","16","19.7","0.267","0.071","689","383.5","496","9.58","18073"
"831","2160","35","3.73","29","0.311","0.436","3.6","0.101","7.9","14","0.0318","4.2","42","29.8","0.289","0.049","872","76.5","473","9.98","19077"
"840","2160","42","2.18","35","0.226","1.006","2.15","0.075","5.02","10","0.0337","3.1","40","23.8","0.221","0.06","19518","8658","506","9.75","18516"
"849","2160","25","5.41","26","0.143","1.228","3.59","0.061","5.43","13","0.0476","3.5","33","13.8","0.275","0.067","13","13","1194","8.97","6901"
"847","2160","39","5.07","44","0.344","0.768","3.49","0.089","3.98","15","0.0496","2","36","18.9","0.117","0.054","800","193","709","9.85","14848"
"848","2160","31","4.3","25","0.223","1.207","3.41","0.053","4.58","7","0.05","2.4","28","28.6","0.127","0.118","2299","250","1154","8.7","6407"
"851","2160","31","2.63","26","0.129","1.219","2.67","0.062","9.77","10","0.0692","2.7","42","29.4","0.282","0.13","237","77.5","0","5.08","0"
"850","2160","66","5.15","29","0.257","0.983","1.31","0.088","4.02","13","0.0437","2.5","45","15.8","0.195","0.078","1818","166.5","721","9.34","14245"
"844","2160","41","5.42","32","0.348","1.053","1.29","0.083","10.79","7","0.0254","4.5","38","29.2","0.149","0.085","7726","1625","485","9.44","17693"
"846","2160","53","2.43","33","0.188","0.784","2.34","0.068","10.05","11","0.0267","2.8","45","27.4","0.244","0.073","1218","802","498","9.54","17722"
"852","2160","60","2.98","37","0.266","0.982","2.9","0.073","8.96","9","0.0298","1.7","41","29.5","0.187","0.134","1775","114","698","8.72","12078"
"845","2160","23","4.49","41","0.181","0.596","2.46","0.063","6.53","5","0.0281","4","31","11.8","0.244","0.094","391","237","527","9.22","12916"
"854","2160","48","1.88","31","0.267","1.194","1.26","0.085","8.31","14","0.0728","2","42","12.8","0.204","0.064","51444","22424","1088","9.51","11054"
"855","2160","50","2.89","45","0.268","0.456","2.59","0.075","10.1","11","0.0534","3.2","31","10.8","0.113","0.045","24235","948","735","9.93","15111"
"856","2160","38","4.08","17","0.125","1.194","2.62","0.044","6.02","11","0.0436","3.1","41","20.7","0.253","0.134","660","357","0","6.78","0"
"853","2160","47","4.53","41","0.171","0.629","3.46","0.047","9.98","8","0.035","3.2","42","11.4","0.148","0.067","667","342","733","9.56","14451"
"857","2160","23","4.63","30","0.17","0.489","3.51","0.081","8.2","8","0.061","2.5","37","13.1","0.252","0.093","146","8","1887","8.45","3262"
"858","2160","40","2.04","23","0.311","0.932","2.47","0.074","10.09","9","0.062","1.5","25","14.6","0.276","0.088","937","508","1078","9.26","10655"
"859","2160","29","4.91","18","0.24","1.101","1.64","0.092","8.86","6","0.0713","2.5","23","25","0.28","0.129","614","222","1552","8.05","2867"
"861","2160","26","2.13","22","0.187","0.771","3.12","0.087","4.61","6","0.0513","2.5","25","13.9","0.182","0.046","3597","737","1099","9.74","11822"
"860","2160","55","3.32","35","0.202","0.551","1.8","0.07","9.93","5","0.0411","2","43","21.1","0.261","0.067","888","224.5","733","9.35","14618"
"790","2160","52","2.5","18","0.274","1.033","1.53","0.042","4.65","14","0.029","3.6","43","20.9","0.164","0.091","816748","210744.5","669","9.17","9866"
"862","2160","43","3.81","20","0.297","0.491","1.7","0.069","8.82","13","0.0537","4.3","20","19.5","0.158","0.069","48147","37706.5","821","9.57","11015"
"864","2160","31","4.7","37","0.352","0.765","1.92","0.066","7.43","8","0.0701","3.9","34","28.7","0.147","0.103","8651","3732","1123","8.84","6717"
"865","2160","39","3.02","25","0.151","0.488","3.11","0.063","11.14","9","0.0364","2.5","41","15.6","0.105","0.105","3850","335.5","877","8.89","9747"
"863","2160","30","5.46","34","0.241","1.107","1.35","0.104","5.08","15","0.0295","4.2","21","29","0.156","0.123","9400","2245.5","692","8.88","12429"
"866","2160","54","1.89","41","0.211","0.934","3.13","0.101","7.46","10","0.0567","4.2","23","26.1","0.228","0.119","4611","2261.5","1507","8.49","3013"
"867","2160","58","3.14","31","0.178","0.428","2.02","0.076","7.42","10","0.0467","3","31","25.9","0.277","0.075","1000","10","1113","9.11","6924"
"868","2160","33","4.51","16","0.133","0.98","1.33","0.069","4.22","5","0.0439","3.7","16","23.2","0.12","0.134","8377","6165","0","6.95","0"
"870","2160","52","2.46","30","0.165","1.077","3.35","0.086","9.59","11","0.0427","3.6","24","28.7","0.287","0.075","898","423.5","1099","9.22","6912"
"872","2160","25","2.95","33","0.172","1.243","2.17","0.098","8.88","5","0.0406","3.5","23","24.6","0.195","0.085","3307","825","1100","9.16","6755"
"871","2160","28","4.91","20","0.342","0.675","2.66","0.068","7.25","11","0.0513","2.7","25","16","0.211","0.069","402","145.5","725","9.62","14409"
"873","2160","40","2.15","35","0.15","0.965","3.49","0.045","6.51","11","0.054","3.5","43","15.2","0.236","0.047","1521","311.5","1138","9.29","7202"
"875","2160","42","5.26","28","0.244","1.143","3.53","0.09","4.89","7","0.0686","3","39","12.4","0.229","0.108","294","141","1127","8.68","6043"
"878","2160","53","5.44","42","0.194","0.924","3.41","0.099","4.79","14","0.0653","2.5","38","13.5","0.286","0.055","14","14","1105","9.5","11052"
"869","2160","36","4.04","27","0.364","0.977","2.7","0.069","4.95","10","0.0302","3.1","28","27","0.214","0.098","781","293.5","500","9.25","16961"
"874","2160","33","3.4","32","0.227","1.045","1.77","0.1","11.16","10","0.0283","3.9","35","22.2","0.238","0.053","1106","811.5","477","9.9","19023"
"880","2160","23","2.01","24","0.367","1.258","2.35","0.074","9.46","12","0.0477","3.5","45","13.9","0.156","0.127","56914","14152.5","750","8.82","9569"
"881","2160","62","4.61","30","0.141","0.804","1.47","0.079","10.52","7","0.0624","2.7","25","27.6","0.155","0.063","966","513.5","1557","8.27","3063"
"877","2160","24","2.74","40","0.283","0.952","2.6","0.058","7.78","5","0.0378","2.8","34","27.8","0.221","0.116","2941","1461.5","725","8.95","13086"
"882","2160","27","4.26","19","0.272","0.738","3.55","0.069","5.09","5","0.0585","1.7","33","25.5","0.235","0.06","5","5","1084","9.63","11634"
"876","2160","25","2.87","25","0.314","0.929","1.76","0.068","5.65","8","0.035","2.7","27","14.5","0.273","0.055","14939","420.5","485","9.87","18862"
"883","2160","48","5.34","39","0.26","0.427","3.19","0.066","9.41","6","0.0674","2.8","24","10.1","0.182","0.077","238","77","1088","9.32","10627"
"879","2160","55","4.9","24","0.131","1.126","3.22","0.064","7.44","10","0.0274","3.8","37","25.1","0.285","0.047","294","10","493","9.82","18726"
"885","2160","23","3.28","25","0.327","1.216","1.93","0.059","6.59","7","0.066","2.5","22","22.5","0.13","0.052","47958","140","760","9.67","15204"
"886","2160","67","4.05","41","0.325","0.711","2.23","0.063","6.18","8","0.0687","4","41","18.7","0.139","0.076","21007","6389","1077","9.35","10918"
"887","2160","62","4.18","33","0.259","0.945","2.43","0.097","7.86","9","0.063","2.8","28","14","0.229","0.106","525","341.5","1109","8.75","6159"
"889","2160","54","3.47","40","0.333","0.487","1.77","0.089","6.36","13","0.0568","1.9","18","27.5","0.174","0.093","26902","5273","837","9.13","10173"
"888","2160","58","4.08","23","0.145","0.989","3.51","0.101","8.4","12","0.0277","2.3","26","22.6","0.17","0.115","686","12","718","8.8","8891"
"890","2160","52","2.17","44","0.202","1.22","2.72","0.059","6.78","11","0.0686","1.6","35","17.1","0.118","0.045","5103","1416","1102","9.63","11511"
"891","2160","38","4.46","15","0.158","1.101","2.96","0.092","9.45","7","0.0579","1.6","38","19.3","0.13","0.092","573","7","1561","8.18","2982"
"893","2160","55","5.15","20","0.318","0.832","3.48","0.073","7.98","9","0.0736","2.5","20","26.4","0.211","0.132","146","9","1495","8.48","2990"
"884","2160","45","2.86","23","0.356","0.551","2.49","0.04","9.53","12","0.0279","4.2","28","18.2","0.272","0.1","2616","1172.5","498","9.21","16842"
"894","2160","28","3.09","31","0.249","0.883","2.99","0.072","7.13","14","0.0525","4.3","36","14.2","0.117","0.071","16096","5818","1074","9.49","11090"
"896","2160","55","5.08","36","0.246","0.52","2.76","0.075","4.86","14","0.0646","3.1","37","25.4","0.188","0.051","593","8","1088","9.67","11740"
"895","2160","52","3.17","38","0.158","1.242","3.52","0.063","4.47","7","0.0637","3","34","13.5","0.135","0.084","146","7","1529","8.43","2888"
"898","2160","48","5.16","26","0.125","1.102","3.39","0.093","5.75","11","0.0694","2.9","30","21.2","0.3","0.123","11","11","0","4.95","0"
"899","2160","65","3.65","37","0.298","0.542","2.14","0.098","7.52","7","0.0645","3.6","21","23","0.286","0.102","1184","191","1110","8.71","6408"
"897","2160","41","2.34","28","0.21","0.593","1.94","0.058","8.38","11","0.0293","2.4","29","24.1","0.265","0.126","3159","11","710","8.81","12328"
"892","2160","38","2.67","16","0.198","1.224","2.79","0.083","10.57","6","0.026","3.4","38","14.5","0.102","0.118","112695","13890","687","8.92","12384"
"902","2160","64","2.13","26","0.231","0.651","1.95","0.047","10.22","15","0.0588","3.4","44","22.6","0.225","0.068","4994","792.5","1099","9.34","7038"
"900","2160","29","5.09","20","0.343","0.84","1.77","0.093","10.01","9","0.0509","3.4","20","26.8","0.168","0.099","1839","495.5","764","9.17","10259"
"904","2160","47","3.53","20","0.18","1.028","3.75","0.054","6.53","11","0.0727","3.7","33","11.7","0.233","0.094","632","216","1895","7.9","2867"
"901","2160","66","1.93","34","0.364","1.136","2.55","0.038","3.84","14","0.0429","4.5","15","17.5","0.267","0.113","33590","4882","720","8.95","13066"
"907","2160","54","2.97","29","0.192","0.683","1.9","0.055","7.08","13","0.0498","3.6","36","12.4","0.16","0.068","29113","750","1081","9.44","10927"
"906","2160","52","4.08","28","0.169","1.011","3.68","0.078","9.26","5","0.0365","1.9","15","18.9","0.282","0.064","140","5","733","9.54","14669"
"909","2160","50","5.52","16","0.163","1.22","1.78","0.046","8.02","9","0.0523","3.8","41","19.8","0.156","0.072","1356","719","1136","9.18","6777"
"910","2160","40","3.64","26","0.324","1.236","3.17","0.058","10.3","7","0.0597","2.5","18","20.9","0.141","0.085","1109","294","870","9.32","10834"
"913","2160","39","3.18","31","0.132","0.738","1.5","0.062","9.45","7","0.0545","3.3","16","27.5","0.184","0.08","1885","196.5","0","8.36","0"
"908","2160","32","3.34","27","0.304","0.531","1.39","0.043","6.44","9","0.0476","2.6","16","13.9","0.13","0.091","230927","22577","730","9.27","14180"
"912","2160","48","2.02","31","0.31","0.887","3.63","0.046","4.9","11","0.0484","1.8","23","13.7","0.203","0.094","1405","221.5","735","9.21","13995"
"905","2160","60","2.06","30","0.258","0.877","3.11","0.068","7.27","11","0.0308","1.8","26","10","0.165","0.087","2185","629.5","511","9.32","17084"
"914","2160","66","2.24","15","0.165","1.132","3.36","0.08","4.1","14","0.043","4.1","23","28.5","0.173","0.13","16152","2656","1508","8.32","2961"
"915","2160","31","2.8","27","0.233","1.026","3.61","0.055","4.83","5","0.0748","4.2","29","23.1","0.296","0.116","597","305.5","1549","8.16","2915"
"918","2160","61","3.91","19","0.236","0.768","2.52","0.066","10.77","8","0.039","3.2","17","23.3","0.151","0.104","2398","481.5","724","9.03","9598"
"916","2160","53","5.2","38","0.278","1.139","2.93","0.046","4.75","15","0.051","3.5","25","26.2","0.135","0.08","1830","732.5","822","9.36","10579"
"921","2160","57","4.71","35","0.185","1.173","2.24","0.091","4.03","10","0.0593","3.1","20","14.5","0.178","0.067","682","517.5","1112","9.26","6724"
