"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"05/26/2023 12:12:53:771 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","chla_supply","vegetation_delay","oozoid_respiration","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","blastozoid_respiration","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"650","2160","Const","38","3.75","26","0.182","0.799","0.12","0.036","6.92","11","0.0626","3.8","44","20.8","0.286","0.076","0.0033","0","23559","110","5.17","38216"
"656","2160","Const","36","3.92","44","0.241","0.53","0.06","0.102","4.67","7","0.0597","4.5","31","11","0.19","0.063","0.00127","7","7","114","6.88","304294"
"654","2160","Const","53","3.25","32","0.133","0.751","0.09","0.085","5.96","9","0.0344","4","27","29.6","0.176","0.126","0.00232","2236","11574.5","52","5.25","23784"
"633","2160","Lognorm","65","2.13","19","0.303","0.874","0.09","0.037","3.92","5","0.0424","1.8","44","19.1","0.141","0.128","0.0029","5","180602.5","6","5.85","0"
"660","2160","Const","45","5.42","43","0.216","0.459","0.07","0.095","4","10","0.0446","3.2","33","19.6","0.192","0.069","0.00353","10","1009","771","4.68","400156"
"661","2160","Lognorm","60","3.35","28","0.341","0.706","0.08","0.074","6.1","12","0.0481","3.2","36","28","0.224","0.093","0.00221","9501","911.5","85","6.86","62271"
"659","2160","Lognorm","65","4.55","35","0.326","0.707","0.07","0.08","5.66","11","0.0308","2.9","36","10.7","0.18","0.047","0.0017","11","11","9618","5.46","4502093"
"652","2160","Lognorm","35","4.86","24","0.352","0.428","0.13","0.06","5.4","11","0.0552","3.4","42","14.4","0.195","0.113","0.00353","10","5054","7","7.44","0"
"662","2160","Const","24","5.43","25","0.179","1.119","0.09","0.081","4.97","5","0.0392","2.1","37","10.8","0.14","0.096","0.00277","5","18229.5","106","5.71","89988"
"657","2160","Const","25","4.64","36","0.344","0.814","0.13","0.082","5.16","14","0.0412","4","15","25.9","0.205","0.066","0.0028","0","16968.5","2080","5.03","1444239"
"669","2160","Const","66","4.98","38","0.267","0.977","0.07","0.093","5.68","15","0.0667","2.4","44","26","0.182","0.066","0.00167","0","15","109","7.38","102918"
"663","2160","Const","65","3.91","21","0.185","0.745","0.12","0.095","6.15","14","0.0645","4.2","37","29.6","0.293","0.115","0.00337","14","4311","2","5.79","0"
"668","2160","Lognorm","38","4.12","16","0.16","1.182","0.14","0.071","6.75","15","0.063","2.1","41","10.8","0.11","0.07","0.00226","15","913","21","3.29","5708"
"667","2160","Const","57","2.53","27","0.169","0.596","0.13","0.07","4.52","7","0.0471","1.5","41","12.7","0.192","0.07","0.002","6","2163.5","200","5.95","185653"
"658","2160","Const","47","3.1","26","0.312","0.673","0.06","0.084","4.11","11","0.0618","3.8","40","28.6","0.161","0.117","0.0025","0","326235","1","7.65","0"
"671","2160","Const","49","3.97","44","0.196","0.682","0.13","0.08","4.73","14","0.0536","3.3","34","27.8","0.2","0.075","0.00136","14","14","171","7.06","147128"
"664","2160","Lognorm","36","2.36","36","0.355","1.197","0.1","0.04","4.76","13","0.0555","2.7","25","18.3","0.162","0.131","0.00244","13","14175","12","7.14","0"
"670","2160","Lognorm","64","1.96","44","0.242","0.66","0.13","0.054","6.03","9","0.0618","3.6","21","17.5","0.112","0.083","0.00302","0","107112","8","6.84","0"
"665","2160","Lognorm","27","5.32","29","0.229","0.857","0.09","0.103","3.84","15","0.0313","4.2","42","10.2","0.161","0.077","0.00322","15","15831.5","43","3.85","16366"
"672","2160","Lognorm","66","3.38","25","0.178","1.039","0.07","0.061","6.97","6","0.0253","2.3","24","27.1","0.26","0.096","0.00305","0","1766.5","73","6.53","24819"
"666","2160","Lognorm","63","3.98","25","0.353","0.543","0.15","0.098","5.17","13","0.0447","4.5","45","23.3","0.19","0.052","0.00319","0","333.5","82","7.89","230294"
"674","2160","Const","44","4.83","21","0.216","0.851","0.09","0.069","5.76","5","0.042","2.5","29","25.2","0.218","0.049","0.00283","5","24824.5","872","5.41","653679"
"680","2160","Lognorm","40","2.18","18","0.137","0.494","0.06","0.053","6.34","12","0.0699","3","22","22","0.202","0.069","0.00335","12","12","2","5.36","0"
"677","2160","Lognorm","41","4.5","43","0.31","0.547","0.1","0.065","6.98","7","0.046","3.7","25","28.1","0.251","0.133","0.00315","7","147.5","163","4.07","48016"
"679","2160","Lognorm","57","4.41","28","0.245","1.176","0.14","0.086","4.9","9","0.044","2.4","24","26.9","0.276","0.093","0.00284","8","9","73","3.74","26175"
"675","2160","Const","45","3.11","17","0.179","0.72","0.11","0.092","6.55","6","0.0584","4.4","27","28.3","0.12","0.104","0.00371","0","369044.5","1","4.51","0"
"673","2160","Const","34","1.88","45","0.169","0.585","0.13","0.057","5.58","13","0.0366","3.6","28","15.2","0.251","0.068","0.00335","7882","135818.5","248","4.41","144437"
"676","2160","Lognorm","42","4.39","37","0.271","0.713","0.07","0.058","4.84","6","0.0305","2.4","43","18.6","0.292","0.113","0.00268","66266","6","185","5.85","87290"
"621","2160","Const","37","2.38","34","0.371","0.742","0.15","0.074","4.06","7","0.0254","2.9","32","11.7","0.247","0.047","0.00286","0","804557.5","98","7.79","54170"
"684","2160","Lognorm","28","3.62","15","0.137","0.95","0.13","0.101","6.91","11","0.0527","3.7","33","24","0.249","0.059","0.00187","11","11","2","8.14","0"
"683","2160","Lognorm","65","4.32","42","0.319","1.172","0.13","0.053","4.88","15","0.0669","2.4","34","24.6","0.296","0.098","0.00228","1775","15","210","4.6","62894"
"682","2160","Const","56","5.04","45","0.241","1.063","0.14","0.061","4.22","6","0.0358","3.5","26","29.1","0.143","0.081","0.00199","728","1494","4892","5.13","2616202"
"688","2160","Lognorm","54","1.95","43","0.159","1.128","0.11","0.051","5.83","7","0.0599","3.5","32","15","0.269","0.113","0.00159","7","7","18","6.07","0"
"685","2160","Const","48","3.79","36","0.218","0.575","0.12","0.058","6.87","15","0.0543","4.1","27","22.6","0.105","0.05","0.00132","0","15","1550","5.29","780667"
"678","2160","Lognorm","46","5.27","16","0.311","0.935","0.09","0.079","5.47","10","0.0335","4.5","32","19","0.273","0.118","0.00333","3287","1220.5","30","5.69","11271"
"689","2160","Const","61","5.21","21","0.22","1.133","0.08","0.063","4.6","9","0.042","3","41","25.5","0.15","0.13","0.00254","2560","13225","53","5.99","20463"
"691","2160","Const","63","2.43","17","0.182","0.916","0.14","0.063","4.31","7","0.0415","4.1","34","22.3","0.123","0.118","0.00172","1054","5096.5","96","5.62","50707"
"687","2160","Lognorm","55","5.03","36","0.313","0.512","0.09","0.076","5.19","14","0.0602","4","16","20.6","0.131","0.134","0.0029","0","10602","9","5.67","0"
"681","2160","Lognorm","25","3.39","38","0.357","0.986","0.09","0.079","4.55","14","0.0265","1.5","18","14.1","0.101","0.046","0.00349","0","109395","87","5.75","60244"
"694","2160","Const","56","3.53","39","0.197","0.637","0.07","0.036","5.7","14","0.0621","3.5","28","11.9","0.295","0.051","0.0035","11143","10407.5","448","5.9","257668"
"697","2160","Lognorm","47","5.33","23","0.249","1.229","0.08","0.073","6.41","8","0.0624","2.4","22","20.7","0.292","0.101","0.00172","8","8","25","3.78","8621"
"693","2160","Const","49","2.29","15","0.207","1.254","0.12","0.067","6.74","15","0.0482","3.8","15","12.7","0.188","0.092","0.00271","15","175747.5","79","6.1","53344"
"695","2160","Const","41","2.26","18","0.219","0.718","0.07","0.097","5.72","10","0.069","3.3","31","16.4","0.296","0.055","0.00336","5051","6063.5","32","6.28","28073"
"696","2160","Lognorm","58","4.48","42","0.195","0.714","0.08","0.051","6.03","7","0.0375","2.8","42","16.5","0.152","0.084","0.00228","2251","456","160","5.39","55444"
"700","2160","Lognorm","48","3.42","33","0.155","0.961","0.13","0.071","5.66","5","0.0503","1.5","29","12.8","0.12","0.116","0.00174","5","5","9","6.76","0"
"690","2160","Lognorm","55","2.83","24","0.305","0.993","0.1","0.069","4.23","9","0.027","3.9","33","26.3","0.123","0.052","0.00165","0","3010.5","6537","4.23","2418948"
"702","2160","Const","33","4.16","25","0.191","0.914","0.05","0.093","5.9","7","0.0421","4.1","41","17.3","0.123","0.047","0.00176","7","2148","1596","5.09","1018277"
"686","2160","Const","29","2.24","25","0.184","0.879","0.11","0.074","6.24","9","0.0313","2.8","34","28.8","0.273","0.046","0.00347","0","629074","10","7.37","3505"
"705","2160","Lognorm","42","5.45","29","0.143","1.111","0.12","0.048","4.56","13","0.0729","2.5","31","24","0.107","0.08","0.00299","13","154.5","8","4.95","0"
"703","2160","Lognorm","43","3.77","22","0.283","0.615","0.07","0.064","6.58","10","0.0542","3.9","31","19.9","0.154","0.06","0.00203","0","10","171","6.93","391474"
"699","2160","Const","54","4.38","44","0.256","0.863","0.15","0.097","6.07","6","0.0264","3.6","24","18.9","0.297","0.106","0.0023","414","3934","7424","4.54","3341466"
"698","2160","Lognorm","47","2.44","37","0.307","1.157","0.08","0.035","4.49","9","0.0507","3.2","15","10.9","0.29","0.063","0.0036","0","26243","188","5.98","70116"
"709","2160","Const","59","5.45","26","0.236","0.559","0.06","0.103","7.14","12","0.0672","4","17","19.1","0.119","0.081","0.00146","12","12","58","7","50283"
"711","2160","Lognorm","62","2.11","26","0.245","1.267","0.09","0.036","4.17","11","0.0356","1.8","23","18.4","0.198","0.08","0.00135","11","11","215","6.4","226782"
"707","2160","Const","43","4.48","45","0.24","0.559","0.11","0.095","5.87","7","0.0546","2.9","31","13.7","0.136","0.125","0.00311","0","1086","102","5.19","88244"
"712","2160","Lognorm","30","2.16","29","0.291","0.89","0.14","0.089","7.1","10","0.0693","3.6","16","13.8","0.13","0.059","0.00162","10","3455.5","80","7.56","205995"
"704","2160","Const","24","4.65","26","0.336","1.236","0.09","0.069","7.05","14","0.0704","3","29","20.1","0.111","0.072","0.00245","4558","171366","75","6.81","46363"
"710","2160","Const","38","5.02","35","0.355","1.019","0.08","0.101","5.22","10","0.0343","2.5","36","13","0.277","0.116","0.00196","10","10","8537","5.03","4096659"
"713","2160","Lognorm","51","3.2","39","0.267","0.505","0.13","0.089","5.72","10","0.038","3.6","40","27.7","0.144","0.121","0.00192","4541","1936.5","82","6.08","31598"
"706","2160","Const","35","4.32","38","0.322","0.816","0.05","0.042","6.48","10","0.0646","3.3","25","27.2","0.172","0.097","0.00325","5163","11375.5","421","4.45","240452"
"716","2160","Lognorm","36","3.53","22","0.299","0.572","0.09","0.066","5.16","10","0.0439","3.8","35","14.6","0.284","0.123","0.00156","10","10","47","5.36","14676"
"708","2160","Lognorm","27","2.83","19","0.271","0.961","0.05","0.057","4.09","5","0.0473","4.4","24","28.5","0.259","0.123","0.00245","755","2856","64","3.32","17387"
"692","2160","Const","29","4.38","17","0.306","0.544","0.07","0.054","7.2","5","0.0287","4","21","20.4","0.143","0.081","0.00234","5","116392","574","4.92","229494"
"717","2160","Lognorm","52","5.13","17","0.318","0.45","0.09","0.048","3.75","10","0.0529","2.7","24","26.3","0.23","0.05","0.00249","1447","10","600","6","251231"
"714","2160","Lognorm","34","5.16","30","0.16","0.839","0.15","0.067","5.2","12","0.0374","4.4","37","12.2","0.247","0.129","0.00372","6000","3150","8","6.86","0"
"721","2160","Lognorm","65","3.51","39","0.13","0.926","0.11","0.052","5.83","8","0.0495","4.4","18","28.9","0.234","0.076","0.00145","8","8","14","7.71","0"
"701","2160","Const","45","3.64","41","0.334","0.83","0.09","0.089","4.88","15","0.0362","2.1","26","16.4","0.223","0.057","0.00355","7838","361220.5","94","5.21","41735"
"723","2160","Const","63","3.25","20","0.145","0.926","0.13","0.062","6.89","15","0.0476","1.8","29","22.5","0.125","0.095","0.00173","15","15","60","5.67","24020"
"720","2160","Lognorm","25","4.14","40","0.361","1.058","0.14","0.062","6.42","10","0.05","4.3","40","12.5","0.3","0.133","0.00259","2775","10","85","4.54","25635"
"725","2160","Lognorm","28","3.15","44","0.232","1.191","0.13","0.082","5.93","13","0.0376","3.6","18","26.9","0.26","0.056","0.00202","13","13","867","6.16","962737"
"715","2160","Lognorm","47","3.45","25","0.258","1.137","0.12","0.041","4.11","15","0.0516","4.5","45","21.2","0.149","0.106","0.00315","16444","22536.5","13","5.47","0"
"719","2160","Lognorm","54","2.54","26","0.323","0.665","0.08","0.051","5.2","14","0.0369","4.4","18","18.9","0.257","0.069","0.00248","13237","7732","1482","6.85","633170"
"727","2160","Lognorm","55","4.85","15","0.29","1.132","0.07","0.066","6.5","10","0.0652","2.1","41","11","0.23","0.068","0.00194","10","10","27","5.73","9861"
"722","2160","Lognorm","28","5.01","17","0.274","1.069","0.13","0.042","5.78","14","0.0667","3.9","31","21.5","0.119","0.074","0.00255","14","4347","103","3.69","32144"
"726","2160","Lognorm","49","4.24","19","0.179","0.877","0.07","0.098","4.35","13","0.0397","4.2","43","14.4","0.21","0.096","0.00183","0","13","33","4.74","11703"
"724","2160","Lognorm","52","5.04","33","0.268","0.92","0.14","0.049","5.34","15","0.0521","4.5","32","26.2","0.247","0.055","0.00333","15","15","117","7.81","116871"
"718","2160","Lognorm","44","5.14","31","0.367","1.133","0.1","0.039","4","9","0.0365","2.3","28","13.5","0.292","0.077","0.00345","8727","2076","1586","4.18","666715"
"728","2160","Lognorm","29","4.7","28","0.214","0.503","0.11","0.083","4.74","12","0.0583","3.3","22","28.1","0.229","0.077","0.00319","0","152","5","8.1","0"
"730","2160","Lognorm","27","4.76","25","0.225","1.062","0.07","0.097","4.94","15","0.0698","2.7","19","13.6","0.183","0.107","0.00214","15","15","1","7.46","0"
"731","2160","Const","50","3.78","40","0.334","0.6","0.1","0.085","3.84","10","0.0559","1.6","18","28.6","0.115","0.061","0.00152","0","1147.5","1845","5.23","1425965"
"734","2160","Const","62","4.6","19","0.158","0.504","0.11","0.05","6.41","7","0.0474","2.6","18","20","0.152","0.062","0.00249","0","149.5","166","7.04","115026"
"729","2160","Const","44","2.79","42","0.185","0.978","0.08","0.067","4.54","13","0.0678","2.4","19","22.9","0.16","0.094","0.00369","13","7578","10","6.69","0"
"736","2160","Lognorm","50","4.15","26","0.278","0.986","0.11","0.068","5.76","8","0.0463","4.2","39","17.5","0.284","0.06","0.00169","8","8","984","5.88","442595"
"735","2160","Lognorm","62","3.85","41","0.185","0.617","0.13","0.071","4.23","11","0.0348","2.1","19","23.6","0.187","0.051","0.00201","1490","11","1318","6.35","1325616"
"737","2160","Const","33","3.48","34","0.241","0.671","0.1","0.066","6.31","6","0.0725","3.8","40","23.2","0.277","0.11","0.00187","0","487.5","98","5.51","39108"
"733","2160","Const","55","2.39","24","0.167","1.168","0.09","0.062","5.35","14","0.0704","4.3","27","24.2","0.215","0.123","0.00282","6763","16178","5","5.58","0"
"741","2160","Lognorm","30","3.73","35","0.181","0.991","0.09","0.096","6.55","5","0.0662","2.9","39","26.9","0.26","0.097","0.00264","5","5","1","7.26","0"
"739","2160","Lognorm","62","1.92","45","0.157","1.243","0.15","0.084","4.64","6","0.0743","3.7","18","22.4","0.211","0.091","0.00347","4207","3062.5","5","4.97","0"
"744","2160","Const","58","2.72","34","0.333","1.229","0.13","0.087","5.08","6","0.0744","4.4","32","10.6","0.272","0.108","0.00144","6","1148","133","6.89","157637"
"745","2160","Const","59","4.55","16","0.191","0.702","0.06","0.051","7.14","8","0.0708","3.8","43","16.8","0.199","0.082","0.00172","0","8","51","5.67","21230"
"743","2160","Lognorm","49","3.4","25","0.221","0.683","0.14","0.042","7.02","7","0.0431","1.8","27","15.1","0.218","0.097","0.00287","0","601","147","4.8","44925"
"740","2160","Const","52","3.89","44","0.212","1.19","0.11","0.105","5.52","5","0.0716","3.1","30","27.7","0.282","0.063","0.00358","754","11265","69","6.06","35295"
"732","2160","Lognorm","42","2.26","29","0.161","0.927","0.06","0.081","3.78","10","0.0591","4.2","16","15.3","0.114","0.081","0.00366","164914","34002","7","5.65","0"
"742","2160","Const","24","4.23","24","0.309","0.716","0.09","0.037","6.61","14","0.0377","4.4","45","12.2","0.263","0.113","0.00182","14","1868.5","4557","5.25","2123566"
"747","2160","Lognorm","62","4.67","27","0.163","0.86","0.11","0.044","6.39","15","0.0685","3.2","34","22","0.11","0.111","0.00231","2068","1735","15","5.65","0"
"751","2160","Lognorm","67","2.7","39","0.252","0.768","0.07","0.058","7.16","10","0.0463","3.1","41","22.1","0.127","0.069","0.00188","6582","7022.5","283","5.57","159523"
"738","2160","Const","67","4.67","39","0.306","0.43","0.05","0.047","5.62","12","0.0429","4.2","43","25.6","0.289","0.096","0.00306","0","99926.5","453","6.49","242999"
"752","2160","Lognorm","60","2.44","21","0.142","0.46","0.13","0.053","5.89","8","0.0482","1.6","36","23.2","0.214","0.06","0.00334","0","507","6","8.12","0"
"748","2160","Lognorm","42","3.2","36","0.265","0.588","0.05","0.096","6.24","11","0.0383","1.6","33","17.2","0.177","0.069","0.00308","0","4708.5","920","5.08","407725"
"750","2160","Lognorm","50","1.92","31","0.279","0.622","0.11","0.046","5.75","12","0.0556","4.1","28","18.3","0.275","0.077","0.00269","0","6593.5","13","8.65","0"
"754","2160","Lognorm","67","2.78","39","0.342","1.108","0.09","0.087","3.9","8","0.0747","3.8","26","21","0.282","0.133","0.00254","7506","1928","3","6.86","0"
"753","2160","Const","54","3.84","19","0.361","0.753","0.08","0.059","4.51","12","0.0565","4.2","34","22.2","0.202","0.051","0.00191","0","6882","1935","5.25","1149135"
"757","2160","Const","25","3.96","19","0.166","0.73","0.15","0.096","5.15","6","0.0709","1.6","16","22.6","0.261","0.068","0.00212","6","6","5","8.61","0"
"758","2160","Const","67","4.62","17","0.37","0.706","0.06","0.041","4.09","13","0.0658","2.6","45","25.6","0.153","0.104","0.00154","13","13","192","7.21","357013"
"746","2160","Const","49","5.06","31","0.372","1.227","0.12","0.102","4.64","15","0.0418","1.7","39","14","0.225","0.061","0.0027","0","13423","1303","5.63","882453"
"759","2160","Const","67","4.56","16","0.165","0.839","0.11","0.039","5.44","15","0.0602","1.6","26","23.2","0.278","0.053","0.00335","0","15","146","5.72","86565"
"749","2160","Lognorm","65","2","27","0.153","0.862","0.06","0.085","5.05","10","0.0484","3.7","28","17.3","0.143","0.05","0.00346","9756","35186","2","5.5","0"
"762","2160","Lognorm","43","3.48","42","0.154","0.432","0.06","0.064","4.97","12","0.0545","2.1","31","13.1","0.273","0.052","0.00145","0","0","107","4.07","35091"
"763","2160","Lognorm","61","3.36","21","0.153","1.211","0.09","0.103","5.2","12","0.0515","4","20","26.4","0.179","0.051","0.0014","12","12","43","4.38","16607"
"756","2160","Const","36","3.84","35","0.2","1.012","0.05","0.086","5.92","8","0.0507","4.4","43","18.3","0.219","0.1","0.00314","5079","89618.5","87","3.01","30541"
"764","2160","Const","40","2.88","18","0.207","0.876","0.07","0.06","4.18","7","0.0491","3.8","20","21.5","0.114","0.092","0.00173","7","165.5","90","6.9","64576"
"767","2160","Const","52","4.1","15","0.318","0.637","0.15","0.04","7.15","11","0.0637","2.3","20","21.9","0.115","0.098","0.00127","11","11","110","7.27","67346"
"766","2160","Lognorm","64","3.96","44","0.333","0.794","0.07","0.067","6.15","8","0.0375","2.3","36","11.3","0.256","0.119","0.00187","1166","8","269","5.95","135081"
"760","2160","Const","46","2.09","25","0.202","1.133","0.1","0.037","4.63","9","0.0451","3","17","15.8","0.217","0.113","0.00266","6404","279866.5","123","4.7","41057"
"768","2160","Lognorm","42","4.18","26","0.338","1.168","0.12","0.085","4.23","11","0.0497","2.5","25","28.3","0.257","0.115","0.00279","0","1922","51","4.67","18204"
"772","2160","Const","25","4.23","32","0.329","1.229","0.15","0.09","6.05","10","0.0748","3.7","38","21.8","0.268","0.091","0.00163","10","10","98","6.96","82182"
"765","2160","Const","41","2.48","20","0.217","1.272","0.1","0.052","6.56","5","0.0536","2","19","20.9","0.151","0.113","0.00327","1397","337355.5","66","4.99","26225"
"773","2160","Const","54","3.77","37","0.283","0.582","0.08","0.07","5.19","8","0.0457","1.7","17","10.1","0.177","0.107","0.00153","0","8","1432","5.28","970658"
"761","2160","Const","67","5.11","15","0.249","1.262","0.09","0.093","5.53","11","0.039","2.6","22","20.6","0.12","0.074","0.00319","0","48101.5","34","5.49","26436"
"770","2160","Lognorm","59","3.13","27","0.204","1.066","0.1","0.062","5.93","7","0.0568","3.6","37","22.8","0.209","0.077","0.00327","4750","3821.5","93","3.39","30549"
"776","2160","Const","67","3.55","34","0.167","0.497","0.13","0.059","4.98","14","0.065","2.2","31","21.2","0.118","0.089","0.00182","14","1","94","5.32","31753"
"777","2160","Const","43","4.77","16","0.127","0.664","0.06","0.045","6.07","11","0.0471","1.9","24","14.9","0.218","0.129","0.0013","11","11","5","5.79","0"
"779","2160","Const","45","2.97","21","0.144","0.742","0.12","0.095","5.98","7","0.0588","3.1","25","16.5","0.252","0.103","0.00153","0","7","1","5.97","0"
"780","2160","Lognorm","51","4.43","36","0.135","0.811","0.14","0.045","4.72","6","0.0289","2","34","15.3","0.244","0.133","0.00197","6","6","133","4.64","36670"
"775","2160","Const","28","3.61","24","0.151","0.854","0.11","0.042","4.07","9","0.0695","1.6","27","26.3","0.137","0.076","0.00292","9","9599.5","10","5.05","0"
"778","2160","Const","29","5.39","43","0.258","1.137","0.15","0.083","6.24","8","0.0655","3.9","18","25","0.27","0.117","0.00296","1035","4292.5","149","5.06","81554"
"774","2160","Const","29","2.96","28","0.167","1.114","0.11","0.098","6.68","10","0.065","1.6","31","29.2","0.135","0.116","0.0033","10","202860","4","4.32","0"
"781","2160","Lognorm","31","5.5","19","0.162","0.687","0.05","0.057","4.38","7","0.0404","1.9","34","14.3","0.272","0.063","0.00282","7","7","106","5.15","42151"
"771","2160","Const","44","2.15","41","0.269","1.257","0.14","0.066","5.53","12","0.0713","3.8","37","25.7","0.183","0.073","0.0029","8757","463715","93","4.92","37636"
"782","2160","Const","61","3.58","40","0.34","1.024","0.1","0.084","5.8","14","0.0604","3.5","22","15.5","0.242","0.089","0.00132","14","14","1172","5.39","592012"
"755","2160","Const","55","4.19","42","0.301","1.243","0.08","0.102","5.96","10","0.0351","3.9","36","22.9","0.118","0.085","0.00247","9569","386089.5","45","6.82","42542"
"784","2160","Const","31","3.79","24","0.209","1.117","0.06","0.054","4.98","15","0.0449","2","19","25.6","0.298","0.126","0.00218","15","15","196","5.76","114211"
"786","2160","Lognorm","40","2.51","38","0.135","0.709","0.13","0.096","5.39","5","0.0672","3","43","15.2","0.176","0.077","0.00143","5","5","4","5.26","0"
"785","2160","Lognorm","35","4.6","16","0.141","1.208","0.12","0.052","5.67","12","0.0452","2.4","42","12.3","0.175","0.109","0.00228","12","12","5","6.86","0"
"790","2160","Lognorm","65","2.92","33","0.225","0.838","0.13","0.104","6.88","14","0.0637","4.1","32","10.7","0.24","0.108","0.00187","0","14","4","7.84","0"
"788","2160","Const","54","5.35","24","0.269","1.111","0.07","0.041","6.04","12","0.0469","3.3","15","16.7","0.164","0.128","0.00212","1761","2715.5","505","5.06","576172"
"792","2160","Const","33","3.16","42","0.227","0.587","0.1","0.071","5.54","13","0.0484","3.5","18","24.8","0.168","0.091","0.00145","13","13","163","7.34","137278"
"787","2160","Const","45","1.88","43","0.309","0.582","0.09","0.063","4.02","15","0.0615","4.3","29","11.5","0.227","0.088","0.00334","15035","2117","313","5.64","290555"
"783","2160","Lognorm","64","3.11","42","0.153","0.462","0.08","0.092","5.05","14","0.026","4.1","19","10.6","0.277","0.068","0.00366","12582","15049","58","5.69","26282"
"795","2160","Lognorm","24","3.41","18","0.152","1.089","0.12","0.038","7.21","10","0.0508","3.8","22","10","0.224","0.08","0.00369","1423","7473","10","7.56","34272"
"798","2160","Lognorm","44","1.98","44","0.237","0.846","0.12","0.037","5.08","8","0.0494","3.3","32","17","0.248","0.118","0.002","1205","456","284","4.39","77071"
"797","2160","Lognorm","44","3.23","23","0.372","0.537","0.13","0.057","6.99","8","0.0291","2.5","41","28.3","0.156","0.128","0.00184","604085","8","135","6.73","284535"
"789","2160","Lognorm","61","2.19","34","0.306","1.053","0.08","0.057","4.3","11","0.0334","3.1","18","14.8","0.21","0.083","0.00243","0","12746","118","6.65","92559"
"796","2160","Const","48","4.4","27","0.245","1.203","0.11","0.047","4.69","10","0.0359","3.9","33","14.9","0.116","0.108","0.00161","10","1606","3753","4.95","1791509"
"791","2160","Const","28","4.13","31","0.356","0.437","0.09","0.086","7.08","13","0.0367","3.3","32","29.9","0.191","0.052","0.00211","0","2615","8251","5.21","4334829"
"801","2160","Lognorm","44","4.14","18","0.27","0.862","0.1","0.056","5.22","13","0.0511","2.1","15","14.5","0.21","0.109","0.00129","0","13","75","4.92","23185"
"794","2160","Lognorm","33","4.22","44","0.349","1.25","0.11","0.036","4.28","8","0.0719","3.6","32","12.1","0.199","0.049","0.00333","8317","5178","403","6.34","224030"
"802","2160","Const","66","5.15","45","0.204","1.127","0.12","0.038","4.84","8","0.0662","2","32","24.1","0.192","0.114","0.00252","8","8","184","5.06","56889"
"803","2160","Lognorm","46","5.17","16","0.343","0.906","0.1","0.094","5.9","5","0.0531","1.5","15","28.5","0.165","0.115","0.00305","5","660.5","12","4.96","0"
"799","2160","Lognorm","36","3.32","35","0.176","0.839","0.08","0.047","6.86","11","0.0391","4.4","16","17.5","0.134","0.064","0.00364","8230","45416.5","20","5.43","3265"
"805","2160","Lognorm","28","5.39","34","0.277","1.122","0.12","0.061","7.04","9","0.0565","3.1","16","16.1","0.103","0.087","0.00232","9","814.5","91","4.63","31472"
"769","2160","Const","40","2.41","37","0.253","0.715","0.12","0.04","5.44","13","0.0301","3.2","23","27.3","0.142","0.082","0.0028","1811","516745","224","6.72","75179"
"807","2160","Const","42","5.46","42","0.334","0.974","0.07","0.07","3.77","7","0.07","2.8","19","13","0.22","0.129","0.0025","888","2757.5","236","6.6","271291"
"812","2160","Lognorm","64","5.02","43","0.144","0.821","0.05","0.06","5.91","5","0.0498","3","37","24.7","0.249","0.092","0.00184","0","5","14","7.66","0"
"793","2160","Const","27","2.6","34","0.316","0.567","0.13","0.073","5.59","14","0.0372","3.2","21","15","0.267","0.129","0.00269","5075","76438","244","5.63","157078"
"811","2160","Const","46","4.4","29","0.177","0.712","0.09","0.081","5.97","9","0.0688","3.6","41","28.4","0.258","0.047","0.00266","9","3450.5","154","5.14","121265"
"804","2160","Lognorm","53","5.2","22","0.371","0.673","0.08","0.055","6.01","9","0.0513","3","38","25.8","0.199","0.079","0.00301","2958","1136","16","5.41","10748"
"809","2160","Lognorm","64","2.79","35","0.276","0.535","0.09","0.097","6.96","10","0.0528","3","44","21.9","0.197","0.084","0.00273","7600","4348.5","6","8.5","0"
"810","2160","Lognorm","36","2.84","32","0.293","1.12","0.07","0.084","6.71","10","0.0488","1.9","21","29","0.18","0.059","0.00243","4991","6660","143","7.31","102637"
"814","2160","Lognorm","56","2.97","26","0.29","0.652","0.07","0.065","6.36","7","0.0685","2.8","27","26.6","0.294","0.132","0.00235","0","7","5","7.79","0"
"818","2160","Lognorm","31","5.11","41","0.211","0.857","0.11","0.082","4.16","6","0.044","2.6","27","10.1","0.201","0.083","0.00171","0","6","48","5.18","18603"
"800","2160","Lognorm","54","4","31","0.303","1.039","0.11","0.043","6.06","5","0.0252","3.4","38","19.2","0.143","0.08","0.00235","638028","3003","1705","6.75","1580958"
"816","2160","Lognorm","51","3.69","39","0.328","1.247","0.07","0.075","4.78","11","0.0629","2.6","38","24.2","0.257","0.109","0.00312","8202","825","44","4.29","11910"
"819","2160","Lognorm","65","4.83","25","0.203","0.486","0.09","0.041","4.18","11","0.0345","2.4","37","27.8","0.237","0.097","0.00219","1319","11","94","6.73","79222"
